Recall,Precision
0.689048082,0.205080948
0.689048082,0.205073537
0.689048082,0.205066127
0.689048082,0.205058717
0.689048082,0.205051308
0.689048082,0.205043899
0.689048082,0.205036491
0.689048082,0.205029083
0.689048082,0.205021676
0.689048082,0.20501427
0.689048082,0.205006864
0.689048082,0.204999458
0.6891695,0.205028175
0.689290918,0.20505689
0.689290918,0.205049483
0.689290918,0.205042078
0.689290918,0.205034672
0.689290918,0.205027267
0.689290918,0.205019863
0.689290918,0.205012459
0.689412336,0.205041167
0.689412336,0.205033763
0.689412336,0.20502636
0.689412336,0.205018956
0.689412336,0.205011554
0.689412336,0.205004152
0.689412336,0.204996751
0.689412336,0.20498935
0.689412336,0.204981949
0.689412336,0.20497455
0.689533754,0.205003249
0.689533754,0.204995849
0.689533754,0.204988449
0.689533754,0.20498105
0.689533754,0.204973652
0.689533754,0.204966254
0.689533754,0.204958857
0.689533754,0.20495146
0.689533754,0.204944064
0.689533754,0.204936668
0.689533754,0.204921878
0.689655172,0.204950567
0.689655172,0.204943172
0.689655172,0.204935777
0.689655172,0.204928383
0.689655172,0.20492099
0.689655172,0.204913597
0.689655172,0.204906205
0.689655172,0.204898813
0.689776591,0.204927494
0.689776591,0.204920102
0.689776591,0.204912711
0.689776591,0.20490532
0.689898009,0.204933997
0.689898009,0.204926606
0.689898009,0.204919215
0.689898009,0.204911825
0.689898009,0.204904436
0.689898009,0.204897047
0.689898009,0.204889658
0.689898009,0.20488227
0.689898009,0.204874883
0.689898009,0.204867496
0.689898009,0.20486011
0.689898009,0.204852724
0.689898009,0.204845339
0.689898009,0.204837954
0.689898009,0.20483057
0.690019427,0.204859234
0.690019427,0.204851849
0.690019427,0.204844465
0.690019427,0.204837082
0.690019427,0.204829699
0.690019427,0.204822317
0.690019427,0.204814935
0.690019427,0.204807554
0.690019427,0.204800173
0.690140845,0.204828829
0.690262263,0.204857483
0.690262263,0.204850101
0.690262263,0.20484272
0.690383681,0.20487137
0.690383681,0.204863988
0.690383681,0.204856608
0.690383681,0.204849227
0.690383681,0.204841847
0.6905051,0.204870492
0.690626518,0.204891755
0.690626518,0.204884374
0.690626518,0.204876995
0.690626518,0.204869615
0.690626518,0.204862237
0.690626518,0.204854858
0.690626518,0.204847481
0.690747936,0.204876116
0.690747936,0.204868739
0.690747936,0.204861361
0.690747936,0.204846608
0.690747936,0.204839232
0.690747936,0.204831857
0.690747936,0.204824482
0.690747936,0.204817108
0.690747936,0.204809735
0.690747936,0.204802362
0.690747936,0.204787617
0.690747936,0.204780245
0.690747936,0.204772875
0.690747936,0.204765504
0.690747936,0.204758134
0.690747936,0.204750765
0.690747936,0.204743396
0.690747936,0.204736028
0.690747936,0.20472866
0.690747936,0.204721293
0.690747936,0.204713926
0.690747936,0.20470656
0.690747936,0.204699194
0.690747936,0.204691829
0.690869354,0.204720443
0.690869354,0.204713078
0.690869354,0.204705713
0.690869354,0.204698349
0.690869354,0.204690985
0.690869354,0.204683622
0.690869354,0.204676259
0.690869354,0.204668897
0.690869354,0.204661535
0.690869354,0.204654174
0.690990772,0.204682779
0.690990772,0.204675418
0.690990772,0.204668057
0.690990772,0.204660697
0.690990772,0.204653337
0.690990772,0.204645978
0.690990772,0.204638619
0.690990772,0.204631261
0.690990772,0.204623903
0.690990772,0.204616546
0.690990772,0.20460919
0.690990772,0.204601834
0.690990772,0.204594478
0.690990772,0.204587123
0.690990772,0.204579768
0.690990772,0.204572415
0.690990772,0.204565061
0.690990772,0.204557708
0.690990772,0.204550356
0.690990772,0.204543004
0.690990772,0.204535653
0.690990772,0.204528302
0.690990772,0.204520952
0.690990772,0.204513602
0.690990772,0.204506253
0.690990772,0.204498904
0.69111219,0.204527488
0.69111219,0.204520139
0.69111219,0.204512791
0.69111219,0.204505443
0.69111219,0.204490749
0.69111219,0.204483403
0.69111219,0.204476057
0.69111219,0.204468712
0.69111219,0.204461367
0.69111219,0.204454023
0.69111219,0.204446679
0.69111219,0.204439336
0.69111219,0.204431994
0.69111219,0.204424652
0.69111219,0.20441731
0.69111219,0.204409969
0.69111219,0.204402629
0.69111219,0.204395289
0.69111219,0.204387949
0.69111219,0.20438061
0.69111219,0.204373272
0.691233609,0.204401838
0.691233609,0.2043945
0.691233609,0.204387162
0.691233609,0.204379824
0.691233609,0.204372487
0.691355027,0.204401048
0.691355027,0.204393711
0.691476445,0.204414932
0.691476445,0.204407595
0.691476445,0.204400258
0.691476445,0.204392923
0.691476445,0.204385587
0.691476445,0.204378252
0.691476445,0.204363584
0.691476445,0.204356251
0.691476445,0.204348918
0.691476445,0.204341586
0.691476445,0.204334254
0.691476445,0.204326923
0.691476445,0.204319592
0.691476445,0.204312262
0.691476445,0.204304933
0.691476445,0.204297604
0.691476445,0.204290275
0.691476445,0.204282947
0.691476445,0.204268293
0.691476445,0.204260966
0.691476445,0.20425364
0.691476445,0.204246315
0.691476445,0.20423899
0.691476445,0.204231666
0.691476445,0.204224342
0.691476445,0.204217019
0.691476445,0.204209696
0.691476445,0.204202374
0.691476445,0.204195052
0.691476445,0.204187731
0.691476445,0.20418041
0.691476445,0.20417309
0.691476445,0.20416577
0.691476445,0.204158451
0.691476445,0.204151133
0.691476445,0.204143815
0.691476445,0.204136497
0.691597863,0.204165024
0.691597863,0.204157706
0.691597863,0.204150389
0.691597863,0.204143072
0.691719281,0.204171594
0.691719281,0.204164278
0.691719281,0.204156961
0.691719281,0.204149645
0.691719281,0.20414233
0.691840699,0.204170847
0.691840699,0.204163531
0.691962118,0.204192046
0.691962118,0.20418473
0.691962118,0.204177415
0.692083536,0.204205926
0.692083536,0.20419861
0.692083536,0.204191295
0.692083536,0.204183981
0.692083536,0.204176667
0.692083536,0.204169353
0.692083536,0.20416204
0.692083536,0.204154728
0.692204954,0.204183231
0.692204954,0.204175919
0.692204954,0.204168607
0.692204954,0.204161295
0.692204954,0.204153984
0.692204954,0.204146673
0.692204954,0.204139363
0.692326372,0.20416786
0.692326372,0.20416055
0.692326372,0.20415324
0.692326372,0.204145931
0.69244779,0.204174424
0.69244779,0.204167114
0.69244779,0.204159805
0.69244779,0.204152497
0.69244779,0.204145189
0.69244779,0.204137882
0.69244779,0.204130575
0.69244779,0.204123269
0.69244779,0.204115963
0.69244779,0.204108658
0.69244779,0.204101353
0.69244779,0.204094049
0.69244779,0.204086745
0.69244779,0.204079442
0.69244779,0.204072139
0.69244779,0.204064837
0.69244779,0.204057535
0.69244779,0.204050234
0.692569208,0.204078712
0.692569208,0.204071411
0.692569208,0.20406411
0.692569208,0.20404951
0.692569208,0.204042211
0.692569208,0.204034912
0.692569208,0.204027614
0.692569208,0.204020316
0.692569208,0.204013019
0.692690627,0.204041488
0.692812045,0.204069955
0.692812045,0.204062656
0.692812045,0.204048062
0.692812045,0.204040765
0.692812045,0.204033469
0.692812045,0.204026174
0.692812045,0.204018879
0.692812045,0.204011584
0.692812045,0.20400429
0.692812045,0.203996997
0.692933463,0.204025454
0.693054881,0.204053909
0.693176299,0.204082362
0.693176299,0.204075067
0.693176299,0.204067772
0.693176299,0.204060478
0.693176299,0.204053185
0.693176299,0.204045892
0.693176299,0.204038599
0.693176299,0.204031307
0.693176299,0.204024015
0.693176299,0.204009434
0.693176299,0.204002144
0.693176299,0.203994855
0.693297717,0.204023297
0.693297717,0.204016007
0.693297717,0.204008718
0.693297717,0.204001429
0.693419136,0.204029867
0.693419136,0.204022578
0.693419136,0.20401529
0.693419136,0.204008002
0.693419136,0.204000714
0.693419136,0.203993428
0.693540554,0.204021859
0.693540554,0.204014572
0.693540554,0.204007286
0.693540554,0.204
0.693540554,0.203992715
0.693540554,0.20398543
0.693540554,0.203978145
0.693540554,0.203970861
0.693661972,0.203999286
0.69378339,0.204027708
0.693904808,0.204056129
0.693904808,0.204041558
0.694026226,0.204069975
0.694026226,0.20406269
0.694026226,0.204055405
0.694026226,0.204048121
0.694026226,0.204040837
0.694026226,0.204033553
0.694026226,0.204026271
0.694026226,0.204018988
0.694147644,0.204047398
0.694147644,0.204040116
0.694147644,0.204025552
0.694147644,0.204018271
0.694147644,0.204010991
0.694147644,0.204003711
0.694147644,0.203996432
0.694147644,0.203989153
0.694147644,0.203981875
0.694147644,0.203974597
0.694147644,0.203960043
0.694147644,0.203952767
0.694147644,0.203945491
0.694147644,0.203938216
0.694147644,0.203930941
0.694147644,0.203923667
0.694147644,0.203916393
0.694269063,0.203944787
0.694390481,0.203973179
0.694390481,0.203965905
0.694390481,0.203958631
0.694390481,0.203951357
0.694390481,0.203936811
0.694390481,0.203929539
0.694511899,0.203957925
0.694511899,0.203950652
0.694511899,0.203943381
0.694511899,0.20393611
0.694633317,0.203964491
0.694633317,0.203957219
0.694754735,0.203985598
0.694754735,0.203978326
0.694876153,0.204006702
0.694876153,0.20399943
0.694997572,0.204027803
0.694997572,0.20402053
0.694997572,0.204013259
0.69511899,0.204041628
0.69511899,0.204034356
0.69511899,0.204027085
0.69511899,0.204019814
0.69511899,0.204012544
0.695240408,0.204040908
0.695361826,0.20406927
0.695361826,0.204061999
0.695361826,0.204054728
0.695361826,0.204047458
0.695361826,0.204040188
0.695483244,0.204068545
0.695483244,0.204061275
0.695483244,0.204054006
0.695483244,0.204046737
0.695604662,0.20407509
0.695604662,0.204067821
0.695604662,0.204060552
0.695604662,0.204053284
0.695604662,0.204046016
0.695604662,0.204038749
0.695604662,0.204031483
0.695604662,0.204024217
0.695604662,0.204016951
0.695604662,0.204009686
0.695726081,0.20403803
0.695726081,0.204030765
0.695726081,0.2040235
0.695726081,0.204016236
0.695726081,0.204008972
0.695847499,0.204037311
0.695847499,0.204030047
0.695847499,0.204022784
0.695847499,0.204015521
0.695847499,0.204008259
0.695847499,0.204000997
0.695847499,0.203993735
0.695968917,0.204022068
0.695968917,0.204014806
0.696090335,0.204043136
0.696090335,0.204035874
0.696090335,0.204028613
0.696090335,0.204021352
0.696211753,0.204049678
0.696333171,0.204078002
0.69645459,0.204106323
0.69645459,0.204099061
0.69645459,0.204091799
0.69645459,0.204084537
0.69645459,0.204077276
0.69645459,0.204070016
0.69645459,0.204062756
0.69645459,0.204055496
0.69645459,0.204040979
0.69645459,0.204033721
0.69645459,0.204026464
0.69645459,0.204019207
0.696576008,0.20404026
0.696576008,0.204025748
0.696576008,0.204018492
0.696697426,0.204046798
0.696697426,0.204039542
0.696697426,0.204032287
0.696697426,0.204025032
0.696697426,0.204017778
0.696697426,0.204010524
0.696818844,0.204038824
0.696818844,0.204024317
0.696818844,0.204017064
0.696818844,0.204009811
0.696818844,0.204002559
0.696818844,0.203995308
0.696818844,0.203988057
0.696818844,0.203980807
0.696818844,0.203973557
0.696940262,0.204001848
0.696940262,0.203994598
0.696940262,0.203987349
0.696940262,0.2039801
0.696940262,0.203972851
0.696940262,0.203965603
0.696940262,0.203958356
0.69706168,0.203979392
0.697183099,0.204007674
0.697183099,0.204000426
0.697183099,0.203993179
0.697183099,0.203985932
0.697183099,0.203978686
0.697304517,0.204006962
0.697304517,0.203999716
0.697304517,0.20399247
0.697304517,0.203985224
0.697425935,0.204013497
0.697547353,0.204041767
0.697547353,0.204034521
0.697547353,0.204027275
0.697547353,0.204020029
0.697547353,0.204012784
0.697547353,0.20400554
0.697547353,0.203998296
0.697547353,0.203991052
0.697547353,0.203983809
0.697547353,0.203976567
0.697668771,0.204004829
0.697668771,0.203997586
0.697668771,0.203990344
0.697668771,0.203983102
0.697790189,0.204004118
0.697790189,0.203996876
0.697790189,0.203989635
0.697790189,0.203982395
0.697911608,0.204010648
0.697911608,0.204003407
0.697911608,0.203996167
0.698033026,0.204024416
0.698033026,0.204017176
0.698033026,0.204009936
0.698033026,0.204002697
0.698033026,0.203995458
0.698033026,0.20398822
0.698154444,0.204016463
0.698154444,0.204009225
0.698154444,0.204001987
0.698154444,0.203994749
0.698154444,0.203987512
0.698154444,0.203980276
0.698154444,0.20397304
0.698154444,0.203965805
0.698154444,0.20395857
0.698154444,0.203951335
0.698154444,0.203944102
0.698154444,0.203936868
0.698154444,0.203929635
0.698154444,0.203922403
0.698275862,0.203950635
0.698275862,0.203943402
0.698275862,0.20393617
0.69839728,0.203964398
0.69839728,0.203957166
0.69839728,0.203949934
0.698518698,0.203978159
0.698518698,0.203970927
0.698518698,0.203963696
0.698518698,0.203956465
0.698518698,0.203949234
0.698640117,0.203977454
0.698640117,0.203970223
0.698640117,0.203962993
0.698761535,0.203991209
0.698761535,0.203983979
0.698761535,0.203976749
0.698761535,0.20396952
0.698761535,0.203962291
0.698761535,0.203955063
0.698761535,0.203947835
0.698761535,0.203933381
0.698761535,0.203926154
0.698761535,0.203918928
0.698761535,0.203911703
0.698761535,0.203904478
0.698761535,0.203897254
0.698882953,0.203925459
0.698882953,0.203918234
0.698882953,0.20391101
0.699004371,0.203939211
0.699004371,0.203931987
0.699004371,0.203924764
0.699004371,0.20391754
0.699125789,0.203945737
0.699125789,0.203938514
0.699247207,0.203966708
0.699247207,0.203959484
0.699247207,0.203952261
0.699247207,0.203945039
0.699247207,0.203937816
0.699368626,0.203966006
0.699368626,0.203958783
0.699368626,0.203951562
0.699368626,0.20394434
0.699490044,0.203972525
0.699490044,0.203965304
0.699490044,0.203958083
0.699490044,0.203950862
0.699490044,0.203943642
0.699490044,0.203936423
0.699490044,0.203929204
0.699490044,0.203921985
0.699490044,0.203914767
0.699490044,0.20390755
0.699490044,0.203900333
0.699611462,0.203928508
0.699611462,0.203921291
0.69973288,0.203942246
0.69973288,0.20393503
0.69973288,0.203927813
0.699854298,0.203955982
0.699854298,0.203948765
0.699854298,0.203941549
0.699975716,0.203969714
0.700097135,0.203997877
0.700097135,0.20399066
0.700097135,0.203983444
0.700097135,0.203976228
0.700097135,0.203969012
0.700097135,0.203961797
0.700097135,0.203954582
0.700097135,0.203947368
0.700218553,0.203975524
0.700218553,0.20396831
0.700218553,0.203961096
0.700339971,0.203989249
0.700339971,0.203982035
0.700339971,0.203974821
0.700339971,0.203967608
0.700461389,0.203995757
0.700461389,0.203988544
0.700461389,0.203981331
0.700461389,0.203974119
0.700461389,0.203966907
0.700461389,0.203959696
0.700582807,0.203987839
0.700582807,0.203980627
0.700582807,0.203973416
0.700582807,0.203966206
0.700582807,0.203958996
0.700582807,0.203951787
0.700582807,0.203944578
0.700582807,0.20393737
0.700582807,0.203922955
0.700582807,0.203915748
0.700704225,0.203943881
0.700704225,0.203936674
0.700704225,0.203929467
0.700704225,0.203922261
0.700704225,0.203915056
0.700704225,0.203907851
0.700704225,0.203900647
0.700704225,0.203893443
0.700704225,0.203886239
0.700704225,0.203879036
0.700704225,0.203871834
0.700704225,0.203864632
0.700825644,0.203892755
0.700825644,0.203878351
0.700947062,0.203906471
0.700947062,0.203899269
0.700947062,0.203892068
0.700947062,0.203884867
0.700947062,0.203877666
0.700947062,0.203870467
0.700947062,0.203863267
0.700947062,0.203856068
0.700947062,0.20384887
0.700947062,0.203841672
0.700947062,0.203834475
0.700947062,0.203827278
0.70106848,0.203855388
0.70106848,0.203848191
0.70106848,0.203840994
0.70106848,0.203833798
0.70106848,0.203826603
0.70106848,0.203819408
0.70106848,0.203812213
0.701189898,0.203840316
0.701189898,0.203833122
0.701189898,0.203825927
0.701189898,0.203818734
0.701189898,0.20381154
0.701189898,0.203804348
0.701189898,0.203797156
0.701311316,0.203825252
0.701311316,0.20381806
0.701311316,0.203810868
0.701311316,0.203803677
0.701311316,0.203789295
0.701311316,0.203782106
0.701311316,0.203774916
0.701311316,0.203767727
0.701432734,0.203795816
0.701554153,0.203823903
0.701554153,0.203816713
0.701554153,0.203809524
0.701554153,0.203802335
0.701554153,0.203795147
0.701554153,0.203787959
0.701675571,0.20381604
0.701675571,0.203808852
0.701675571,0.203801665
0.701675571,0.203794478
0.701675571,0.203787291
0.701675571,0.20377292
0.701675571,0.203765735
0.701675571,0.20375855
0.701675571,0.203751366
0.701675571,0.203744183
0.701796989,0.203772255
0.701796989,0.203765071
0.701918407,0.20379314
0.701918407,0.203785956
0.701918407,0.203778773
0.701918407,0.20377159
0.701918407,0.203764407
0.701918407,0.203757225
0.702039825,0.203785289
0.702039825,0.203778107
0.702039825,0.203770925
0.702039825,0.203763744
0.702039825,0.203756563
0.702039825,0.203749383
0.702039825,0.203742204
0.702039825,0.203735025
0.702039825,0.203727846
0.702039825,0.203720668
0.702039825,0.20371349
0.702039825,0.203706313
0.702039825,0.203699137
0.702039825,0.203691961
0.702039825,0.203684785
0.702039825,0.20367761
0.702039825,0.203670436
0.702161243,0.203698485
0.702161243,0.203691311
0.702161243,0.203684136
0.702161243,0.203676963
0.702161243,0.203669789
0.702161243,0.203662617
0.702161243,0.203655444
0.702161243,0.203648273
0.702161243,0.203641101
0.702161243,0.203633931
0.702161243,0.203626761
0.702161243,0.203619591
0.702161243,0.203612422
0.702161243,0.203605253
0.702161243,0.203598085
0.702161243,0.203590917
0.702282661,0.203618954
0.702282661,0.203611786
0.702282661,0.203604618
0.702282661,0.203597452
0.702282661,0.203590285
0.702282661,0.203575954
0.702282661,0.203568789
0.70240408,0.203596818
0.702525498,0.203624846
0.702525498,0.20361768
0.702525498,0.203610515
0.702525498,0.20360335
0.702525498,0.203596186
0.702525498,0.203589022
0.702525498,0.203581858
0.702525498,0.203574696
0.702646916,0.203602716
0.702646916,0.203595553
0.702646916,0.203588391
0.702646916,0.203581228
0.702646916,0.203574067
0.702646916,0.203566906
0.702646916,0.203559745
0.702768334,0.203587759
0.702768334,0.203580599
0.702889752,0.20360861
0.702889752,0.203601449
0.702889752,0.203594289
0.702889752,0.203587129
0.702889752,0.203579969
0.702889752,0.20357281
0.70301117,0.203600816
0.70301117,0.203593657
0.70301117,0.203586498
0.70301117,0.20357934
0.70301117,0.203572182
0.70301117,0.203565025
0.70301117,0.203557868
0.70301117,0.203550712
0.70301117,0.203543556
0.70301117,0.203536401
0.70301117,0.203529246
0.703254007,0.203585237
0.703254007,0.203578082
0.703375425,0.203606073
0.703375425,0.203598918
0.703375425,0.203591762
0.703375425,0.203584607
0.703375425,0.203577453
0.703375425,0.203570299
0.703375425,0.203563146
0.703375425,0.203555993
0.703375425,0.20354884
0.703375425,0.203541689
0.703375425,0.203534537
0.703375425,0.203527386
0.703496843,0.203555368
0.703496843,0.203548217
0.703496843,0.203541067
0.703618261,0.203569045
0.703618261,0.203554744
0.703739679,0.203582719
0.703861098,0.203610692
0.703982516,0.203638663
0.703982516,0.203631511
0.703982516,0.203624359
0.703982516,0.203617208
0.703982516,0.203610058
0.703982516,0.203602908
0.703982516,0.203595758
0.704103934,0.203623723
0.704103934,0.203616573
0.704225352,0.203644535
0.70434677,0.203672495
0.70434677,0.203665344
0.70434677,0.203658194
0.70434677,0.203651044
0.70434677,0.203643895
0.70434677,0.203636747
0.70434677,0.203629598
0.704468188,0.203657552
0.704468188,0.203650404
0.704468188,0.203636108
0.704468188,0.203628961
0.704589607,0.20365691
0.704711025,0.203684857
0.704711025,0.203677709
0.704711025,0.203670562
0.704832443,0.203698505
0.704953861,0.203726447
0.704953861,0.203719298
0.704953861,0.20371215
0.704953861,0.203705003
0.705075279,0.20373294
0.705075279,0.203725793
0.705075279,0.203718646
0.705075279,0.203711499
0.705075279,0.203697208
0.705075279,0.203690063
0.705075279,0.203682918
0.705075279,0.203675774
0.705075279,0.203668631
0.705196697,0.203689416
0.705196697,0.203682272
0.705196697,0.20367513
0.705318116,0.203703054
0.705318116,0.203695911
0.705318116,0.203688769
0.705439534,0.20371669
0.705439534,0.203709547
0.705439534,0.203702405
0.705439534,0.203695263
0.705439534,0.203688122
0.705560952,0.203716039
0.70568237,0.203743953
0.70568237,0.203736811
0.70568237,0.203729669
0.70568237,0.203722528
0.70568237,0.203715387
0.70568237,0.203708247
0.70568237,0.203701108
0.70568237,0.203693968
0.70568237,0.20368683
0.70568237,0.203679692
0.70568237,0.203672554
0.705803788,0.203700459
0.705803788,0.203693321
0.705925206,0.203721224
0.706046625,0.203749124
0.706046625,0.203741985
0.706046625,0.203727709
0.706168043,0.203755605
0.706289461,0.2037835
0.706289461,0.203776361
0.706289461,0.203769223
0.706289461,0.203762085
0.706289461,0.203754948
0.706289461,0.203747811
0.706289461,0.203740675
0.706289461,0.203733539
0.706410879,0.203761426
0.706410879,0.20375429
0.706410879,0.203747155
0.706410879,0.20374002
0.706410879,0.203732885
0.706410879,0.203725751
0.706410879,0.203718618
0.706410879,0.203711485
0.706410879,0.203704352
0.706410879,0.20369722
0.706410879,0.203690089
0.706410879,0.203682958
0.706410879,0.203675827
0.706410879,0.203668697
0.706410879,0.203661568
0.706410879,0.203654439
0.706410879,0.20364731
0.706410879,0.203640182
0.706410879,0.203633054
0.706532297,0.203660927
0.706532297,0.203653799
0.706653715,0.203681669
0.706653715,0.203674541
0.706653715,0.203667413
0.706653715,0.203660286
0.706653715,0.20365316
0.706653715,0.203646034
0.706653715,0.203638908
0.706653715,0.203631783
0.706653715,0.203624659
0.706653715,0.203617535
0.706653715,0.203610411
0.706653715,0.203603288
0.706653715,0.203596166
0.706775134,0.203624025
0.706896552,0.203651882
0.70701797,0.203679737
0.70701797,0.203672613
0.70701797,0.203665489
0.70701797,0.203658366
0.70701797,0.203651243
0.707139388,0.203679094
0.707139388,0.203671971
0.707139388,0.203664848
0.707382224,0.20372054
0.707503643,0.203748383
0.707503643,0.203741259
0.707503643,0.203734135
0.707503643,0.203727012
0.707503643,0.20371989
0.707503643,0.203712767
0.707503643,0.203705646
0.707503643,0.203698525
0.707503643,0.203691404
0.707503643,0.203684284
0.707503643,0.203677165
0.707503643,0.203670045
0.707503643,0.203662927
0.707503643,0.203655809
0.707503643,0.203648691
0.707503643,0.203641574
0.707625061,0.203669404
0.707625061,0.203662287
0.707625061,0.20365517
0.707746479,0.203682997
0.707746479,0.20367588
0.707746479,0.203668763
0.707746479,0.203661647
0.707867897,0.20368947
0.707867897,0.203682353
0.707989315,0.203710173
0.707989315,0.203703057
0.707989315,0.203695941
0.707989315,0.203688825
0.707989315,0.20368171
0.708110733,0.203709525
0.708110733,0.20370241
0.708110733,0.203695295
0.708110733,0.203688181
0.708110733,0.203681067
0.708110733,0.203673954
0.708110733,0.203666841
0.708232152,0.20369465
0.708232152,0.203687537
0.708232152,0.203680425
0.708232152,0.203673313
0.70835357,0.203694005
0.708474988,0.203721807
0.708474988,0.203714695
0.708474988,0.203707583
0.708474988,0.203700471
0.708596406,0.203728269
0.708596406,0.203721158
0.708596406,0.203714046
0.708596406,0.203706936
0.708596406,0.203699825
0.708596406,0.203692716
0.708596406,0.203685607
0.708717824,0.203713398
0.708717824,0.203706289
0.708717824,0.20369918
0.708717824,0.203692071
0.708717824,0.203684964
0.708839242,0.20371275
0.708839242,0.203705642
0.708839242,0.203698535
0.708839242,0.203691427
0.708839242,0.203684321
0.708960661,0.203712103
0.708960661,0.203704996
0.708960661,0.203697889
0.708960661,0.203690784
0.708960661,0.203683678
0.708960661,0.203676573
0.709082079,0.20370435
0.709082079,0.203697245
0.709082079,0.20369014
0.709203497,0.203710808
0.709203497,0.203703704
0.709203497,0.2036966
0.709203497,0.203689496
0.709324915,0.203717265
0.709324915,0.203710161
0.709324915,0.203703058
0.709324915,0.203695955
0.709324915,0.203688853
0.709446333,0.203716617
0.709567751,0.203744378
0.709567751,0.203737275
0.709567751,0.203730173
0.709567751,0.20372307
0.709567751,0.203715969
0.709567751,0.203708868
0.709567751,0.203701767
0.709567751,0.203694667
0.709567751,0.203687568
0.709689169,0.203715321
0.709689169,0.203708222
0.709689169,0.203701122
0.709810588,0.203728873
0.709810588,0.203721773
0.709810588,0.203714674
0.709810588,0.203707575
0.709810588,0.203700477
0.709810588,0.20369338
0.709810588,0.203686283
0.709810588,0.203679186
0.709810588,0.20367209
0.709810588,0.203664994
0.709810588,0.203650805
0.709810588,0.203643711
0.709810588,0.203636617
0.709810588,0.203629524
0.709932006,0.203657262
0.709932006,0.203650169
0.709932006,0.203643076
0.709932006,0.203635984
0.709932006,0.203628892
0.709932006,0.2036218
0.709932006,0.20361471
0.709932006,0.203607619
0.709932006,0.203600529
0.709932006,0.20359344
0.709932006,0.203586351
0.709932006,0.203579263
0.709932006,0.203572175
0.709932006,0.203565087
0.709932006,0.203558
0.709932006,0.203550914
0.709932006,0.203543828
0.709932006,0.203536742
0.709932006,0.203529657
0.709932006,0.203522573
0.709932006,0.203515489
0.709932006,0.203501323
0.709932006,0.20349424
0.709932006,0.203487158
0.709932006,0.203480077
0.709932006,0.203472996
0.709932006,0.203465915
0.709932006,0.203458835
0.709932006,0.203451755
0.709932006,0.203444676
0.709932006,0.203437598
0.710053424,0.203465312
0.710053424,0.203451155
0.710053424,0.203444077
0.710053424,0.203437
0.710053424,0.203429923
0.710053424,0.203422847
0.710053424,0.203415771
0.710053424,0.203408696
0.710053424,0.203401621
0.710053424,0.203394546
0.710053424,0.203387473
0.710174842,0.203415177
0.71029626,0.203442879
0.71029626,0.203435805
0.71029626,0.203421657
0.71029626,0.203414583
0.71029626,0.20340751
0.710417678,0.203435207
0.710417678,0.203428134
0.710539097,0.203455829
0.710539097,0.203448755
0.710539097,0.203441683
0.710660515,0.203469374
0.710781933,0.203497063
0.710781933,0.203489989
0.710781933,0.203482916
0.710903351,0.203510601
0.710903351,0.203503528
0.710903351,0.203496455
0.711024769,0.203524137
0.711024769,0.203517064
0.711146187,0.203544744
0.711267606,0.203572421
0.711267606,0.203565347
0.711267606,0.203558274
0.711267606,0.203551201
0.711389024,0.203578874
0.711510442,0.203606546
0.711510442,0.203599472
0.71163186,0.203627141
0.711753278,0.203654808
0.711753278,0.203647733
0.711753278,0.203640659
0.711753278,0.203633585
0.711753278,0.203626511
0.711753278,0.203619438
0.711753278,0.203612365
0.711753278,0.203605293
0.711874696,0.203632954
0.711996115,0.203653539
0.712117533,0.203681195
0.712238951,0.203708848
0.712238951,0.203701774
0.712238951,0.203694701
0.712360369,0.203715278
0.712360369,0.203708205
0.712360369,0.203701132
0.712360369,0.20369406
0.712360369,0.203686988
0.712360369,0.203679917
0.712360369,0.203672846
0.712360369,0.203665776
0.712481787,0.203693418
0.712481787,0.203686348
0.712481787,0.203679278
0.712481787,0.203672209
0.712481787,0.20366514
0.712481787,0.203658071
0.712481787,0.203651003
0.712481787,0.203643935
0.712481787,0.203636868
0.712481787,0.203629802
0.712603205,0.203657436
0.712724624,0.203685069
0.712724624,0.203678001
0.712724624,0.203670934
0.712724624,0.203663868
0.712724624,0.203656802
0.712724624,0.203649736
0.712846042,0.203677363
0.712846042,0.203670298
0.71296746,0.203697922
0.71296746,0.203690856
0.71296746,0.203676726
0.71296746,0.203669661
0.71296746,0.203662597
0.71296746,0.203655534
0.71296746,0.203648471
0.71296746,0.203641408
0.71296746,0.203634346
0.71296746,0.203627284
0.71296746,0.203620223
0.71296746,0.203613163
0.71296746,0.203606103
0.71296746,0.203599043
0.71296746,0.203591984
0.71296746,0.203584925
0.71296746,0.203577867
0.71296746,0.203570809
0.71296746,0.203563752
0.713088878,0.203591361
0.713088878,0.203584304
0.713088878,0.203577247
0.713088878,0.203570191
0.713088878,0.203563135
0.713210296,0.203590739
0.713331714,0.203618341
0.713453133,0.203645942
0.713453133,0.203638884
0.713453133,0.203631827
0.713453133,0.20362477
0.713453133,0.203617714
0.713453133,0.203610659
0.713453133,0.203596549
0.713453133,0.203589495
0.713453133,0.203582441
0.713453133,0.203575388
0.713453133,0.203568335
0.713453133,0.203561283
0.713453133,0.203554231
0.713453133,0.20354718
0.713574551,0.203574769
0.713574551,0.203567717
0.713574551,0.203560666
0.713574551,0.203553616
0.713574551,0.203546566
0.713695969,0.20357415
0.713695969,0.2035671
0.713695969,0.20356005
0.713695969,0.203553001
0.713695969,0.203545952
0.713695969,0.203538904
0.713695969,0.203531856
0.713817387,0.203559434
0.713938805,0.203587009
